Latitude,Longitude,School_Rating,zipcode
30.196085999999998,-97.793033,4.0,78745
30.293877000000002,-97.87536800000001,10.0,78733
30.416359999999997,-97.90065200000001,9.5,78732
30.302209,-97.798588,8.0,78703
30.372491999999998,-97.898889,10.0,78732
30.233434000000003,-97.9875,8.5,78749
30.422109000000003,-97.65884100000001,6.0,78660
30.121327,-97.642002,3.5,78617
30.478181,-97.611017,8.0,78660
30.225284999999996,-97.846558,5.5,78749
30.243835999999998,-97.934363,9.5,78749
30.180144,-97.638834,3.5,78617
30.319397,-97.842823,9.5,78733
30.336268,-97.8016,8.5,78731
30.327065,-97.823631,9.5,78746
30.308754999999998,-97.773944,8.0,78703
30.303541,-97.777861,8.0,78703
30.180589,-97.81465899999999,4.0,78748
30.343083,-97.817398,8.5,78731
30.332233000000002,-97.849509,9.5,78733
30.187644,-97.906611,9.5,78749
30.348376000000002,-97.903118,10.0,78732
30.374840000000003,-97.74878000000001,5.0,78757
30.179942999999998,-97.920535,8.5,78749
30.469515,-97.82993499999999,7.5,78613
30.31995,-97.848502,9.5,78733
30.181934000000002,-97.828677,4.0,78748
30.459725,-97.58493100000001,7.5,78660
30.294731,-97.516894,4.0,78653
30.278140000000004,-97.878293,10.0,78733
30.510728999999998,-97.602303,8.0,78665
30.277571999999996,-97.78733199999999,7.5,78703
30.226623999999997,-97.881135,9.0,78749
30.157217,-97.842394,7.5,78739
30.417196999999998,-97.761023,9.0,78759
30.204538,-97.915277,9.5,78749
30.505193,-97.827689,7.5,78613
30.342237,-97.979748,8.5,78738
30.367643,-97.520099,2.0,78653
30.346884999999997,-97.746055,8.5,78757
30.288762,-97.768693,7.0,78703
30.37043,-97.516061,2.0,78653
30.429385999999997,-97.80426800000001,10.0,78759
30.286889000000002,-97.843281,9.0,78746
30.417853000000004,-97.792606,10.0,78759
30.243421,-97.875297,5.5,78749
30.146646999999998,-97.667535,3.5,78617
30.078327,-97.77888,3.0,78640
30.199933,-97.729427,3.0,78744
30.381690000000003,-97.662935,4.5,78754
30.529953000000003,-97.681726,3.5,78664
30.311709000000004,-97.83204599999999,9.0,78746
30.448738,-97.676687,6.0,78660
30.366365000000002,-97.521337,2.0,78653
30.25722,-97.756856,1.0,78704
30.474469,-97.829165,8.5,78613
30.474785999999998,-97.90965,9.0,78613
30.343398999999998,-97.86442,10.0,78732
30.309293,-97.899589,10.0,78733
30.346803,-97.894277,10.0,78732
30.35388,-97.528091,2.0,78653
30.318796000000003,-97.853707,9.5,78733
30.472056,-97.68275,7.0,78681
30.492798999999998,-97.82986,7.5,78613
30.297695,-97.495478,4.0,78653
30.360034999999996,-97.6397,4.5,78753
30.393743,-97.777958,10.0,78759
30.364015999999996,-97.643681,4.5,78753
30.422564,-97.863584,7.5,78750
30.115648999999998,-97.781173,5.5,78748
30.466152,-97.640411,7.0,78660
30.195337,-97.883737,9.5,78749
30.544970000000003,-97.73275699999999,10.0,78681
30.420707,-97.719892,6.0,78727
30.197762,-97.80492,2.0,78745
30.316206,-97.741382,1.0,78756
30.219316999999997,-97.79048900000001,6.5,78704
30.186576000000002,-97.934524,8.5,78749
30.204259999999998,-97.850279,6.5,78749
30.503961999999998,-97.600576,7.0,78665
30.524228000000004,-97.869862,5.5,78613
30.168084999999998,-97.850398,7.5,78739
30.304056,-97.850134,9.5,78733
30.384483000000003,-97.760671,7.5,78731
30.396925,-97.693398,4.5,78727
30.154465000000002,-97.81498,4.5,78748
30.342883,-97.766886,8.0,78731
30.278187,-97.870214,10.0,78733
30.498371999999996,-97.617463,9.0,78665
30.408376,-97.874996,7.5,78750
30.109285999999997,-97.598215,3.5,78617
30.235653000000003,-97.579565,2.5,78725
30.130754999999997,-97.62402800000001,3.5,78617
30.455719000000002,-97.817312,6.5,78750
30.486146,-97.821381,7.5,78613
30.336233,-97.792906,8.5,78731
30.393644000000002,-97.70604200000001,4.5,78727
30.369525,-97.823525,8.5,78750
30.298574,-97.881845,10.0,78733
30.511671999999997,-97.8183,7.5,78613
30.516065,-97.73783,9.0,78681
30.455163,-97.615052,6.0,78660
30.246756,-97.74874200000001,3.0,78704
30.083171999999998,-97.830741,6.5,78610
30.172128999999998,-97.846636,5.0,78739
30.517414000000002,-97.80990600000001,8.0,78613
30.035846000000003,-97.706319,3.0,78640
30.178328999999998,-97.806101,4.0,78748
30.414228,-97.699407,5.5,78727
30.284669,-97.817374,9.5,78746
30.294638,-97.50775,4.0,78653
29.993040999999998,-97.80514699999999,3.5,78640
30.203115000000004,-97.794072,4.0,78745
30.211439000000002,-97.817815,3.5,78749
30.29774,-97.807484,9.5,78746
30.038903,-97.744753,3.0,78640
30.345746000000002,-97.78401,8.5,78731
30.197706,-97.853346,6.5,78749
30.199310999999998,-97.730908,1.0,78744
30.508290999999996,-97.727533,9.0,78717
30.346133000000002,-97.984252,8.5,78738
30.222882000000002,-97.519452,3.0,78653
30.505467,-97.633224,8.0,78665
30.415855,-97.72665400000001,6.0,78727
30.294284,-97.803117,9.5,78746
30.211939,-97.84916700000001,6.5,78749
30.466364000000002,-97.92609,9.0,78613
30.406021999999997,-97.76339200000001,9.0,78759
30.192828999999996,-97.87810999999999,9.5,78749
30.042247999999997,-97.700967,3.0,78640
30.179546999999996,-97.800321,4.0,78748
30.430146,-97.797728,10.0,78759
30.456143,-97.85362099999999,7.5,78613
30.060979999999997,-97.67217600000001,3.5,78617
30.532215,-97.617599,9.5,78665
30.164291,-97.48806400000001,4.5,78612
30.489663,-97.580651,6.0,78660
30.292701,-97.796799,8.0,78703
30.25484,-97.885767,7.5,78749
30.511324,-97.802102,8.0,78613
30.277628000000004,-97.869433,10.0,78733
30.317117,-97.512389,3.0,78653
30.111442999999998,-97.631309,3.5,78617
30.371145000000002,-97.65321899999999,5.5,78753
30.359385999999997,-97.88538299999999,10.0,78732
30.392497,-97.699968,5.5,78727
30.382902,-97.796714,9.5,78750
30.366107,-97.75744399999999,8.0,78731
30.492571,-97.619835,9.0,78665
30.237122999999997,-97.807367,7.0,78704
30.508090000000003,-97.86641,7.0,78613
30.279327000000002,-97.780699,7.0,78703
30.195337,-97.754464,2.0,78744
30.192992999999998,-97.805791,3.0,78745
30.123475,-97.813218,4.5,78748
30.291152,-97.80985600000001,9.5,78746
30.307671999999997,-97.967704,9.0,78738
30.200828,-97.83475200000001,6.5,78749
30.507358,-97.63551,8.0,78665
30.241968,-97.74189399999999,3.0,78704
30.443564000000002,-97.678546,4.0,78727
30.155488000000002,-97.824798,4.5,78748
30.335569,-97.70400500000001,2.5,78752
30.419356,-97.884876,7.5,78750
30.235158000000002,-97.77965400000001,6.0,78704
30.414892,-97.737211,5.0,78727
30.287301,-97.78991500000001,8.0,78703
30.233884000000003,-97.994079,8.5,78749
30.340671,-97.825716,9.5,78750
30.493840999999996,-97.740691,9.5,78717
30.227421000000003,-97.962971,8.5,78749
30.227803,-97.933154,9.5,78749
30.306795,-97.76911199999999,8.0,78703
30.439632,-97.76815699999999,5.5,78729
30.507224,-97.802752,7.5,78613
30.38118,-97.88834399999999,9.5,78732
30.354435,-97.99092399999999,8.5,78738
30.508432,-97.573246,6.0,78634
30.431107,-97.768024,9.0,78759
30.21391,-97.86900200000001,9.0,78749
30.443210999999998,-97.808401,8.5,78750
30.191356,-97.750847,2.0,78744
30.327345,-97.773421,8.0,78731
30.457715999999998,-97.658055,6.0,78660
30.340946000000002,-97.980681,8.5,78738
30.371729,-97.683669,3.0,78753
30.402005,-97.733857,4.0,78757
30.493368,-97.596339,7.0,78665
30.311082,-97.796615,8.0,78703
30.451771,-97.679264,6.0,78660
30.523284999999998,-97.659166,3.5,78664
30.373679,-97.706078,3.5,78757
30.493419,-97.59378199999999,7.0,78665
30.422003000000004,-97.791165,10.0,78759
30.251421999999998,-97.575594,3.5,78725
30.191775,-97.905305,9.5,78749
30.120519,-97.816885,4.5,78748
30.334484999999997,-97.71266700000001,2.5,78752
30.347658000000003,-97.893794,10.0,78732
30.338984999999997,-97.473197,2.0,78653
30.422349,-97.749093,8.0,78759
30.222156,-97.569395,3.0,78653
30.446225,-97.67940899999999,4.0,78727
30.113545000000002,-97.697889,2.5,78744
30.366008,-97.912385,10.0,78732
30.138742999999998,-97.769947,5.5,78748
30.272471000000003,-97.783014,7.5,78703
30.395719,-97.70409599999999,5.5,78727
30.218544,-97.818083,5.0,78749
30.302823999999998,-97.802501,9.5,78746
30.399857,-97.691824,4.5,78727
30.340446000000004,-97.52176,2.0,78653
30.217907,-97.794758,6.5,78704
30.461356,-97.58363299999999,7.5,78660
30.473165,-97.639844,5.5,78660
30.351801000000002,-97.726375,4.0,78757
30.462421999999997,-97.806759,7.0,78750
30.124631,-97.63879399999999,3.5,78617
30.504436,-97.872524,7.0,78613
30.166596000000002,-97.483434,4.5,78612
30.372565,-97.69394,5.0,78753
30.275646999999996,-97.82103199999999,9.5,78746
30.246121000000002,-97.870251,5.5,78749
30.333496999999998,-97.72391800000001,4.5,78752
30.43631,-97.62135500000001,5.5,78660
30.197113,-97.742611,1.5,78744
30.282166999999998,-97.462789,4.0,78653
30.445753000000003,-97.659077,5.5,78660
30.294891999999997,-97.521709,4.0,78653
30.323975,-97.84506400000001,9.5,78733
30.309832,-97.856039,10.0,78733
30.476914,-97.573654,8.0,78660
30.474131,-97.635912,7.0,78660
30.337376000000003,-97.958561,9.0,78738
30.304471999999997,-97.858331,10.0,78733
30.035753000000003,-97.80369300000001,5.0,78640
30.193779,-97.741398,1.0,78744
30.371423999999998,-98.002664,8.0,78669
30.397129,-97.765637,10.0,78759
30.139367,-97.887924,7.5,78739
30.381078000000002,-97.911159,10.0,78732
30.330369,-97.92310400000001,9.5,78738
30.327931,-97.973884,8.5,78738
30.380094,-97.847841,8.5,78750
30.490184999999997,-97.560315,7.5,78634
30.157878999999998,-97.647927,3.5,78617
30.382949,-97.70530600000001,3.5,78757
30.230124,-97.905658,9.0,78749
30.463997999999997,-97.631218,7.0,78660
30.445522999999998,-97.66005600000001,5.5,78660
30.378162,-97.798425,9.0,78750
30.329465000000003,-98.000355,8.5,78669
30.163821000000002,-97.858975,7.5,78739
30.197931,-97.544646,3.0,78653
30.423389,-97.779219,9.0,78759
30.207074,-97.870205,9.0,78749
30.422040000000003,-97.693712,5.5,78727
30.307605,-97.883973,10.0,78733
30.357346000000003,-97.726523,4.0,78757
30.49969,-97.70142299999999,6.5,78681
30.438437,-97.739393,6.0,78729
30.461175,-97.576401,7.0,78660
30.439595,-97.60485200000001,7.0,78660
30.354026,-97.964502,9.0,78738
30.510694,-97.652552,3.5,78664
30.373606,-97.707566,3.5,78757
30.28558,-97.919826,10.0,78733
30.300113,-97.807208,9.5,78746
30.392931,-97.692746,5.5,78727
30.417678000000002,-97.69148,5.5,78727
30.235638,-97.57933100000001,2.5,78725
30.493426,-97.8872,7.0,78613
30.106325,-97.547872,4.5,78612
30.423683,-97.610989,6.5,78660
30.246685999999997,-97.869444,5.5,78749
30.47235,-97.567633,7.0,78660
30.295771000000002,-97.968324,9.0,78738
30.369753999999997,-97.75860899999999,7.5,78731
30.144174,-97.746528,4.0,78744
30.371367,-98.002139,8.0,78669
30.442362,-97.815095,8.5,78750
30.246996000000003,-97.998413,8.5,78738
30.267653000000003,-97.798743,9.5,78746
30.248033000000003,-97.550444,3.0,78653
30.182496,-97.814707,4.0,78748
30.208168,-97.880884,9.0,78749
30.248268,-97.999423,8.5,78738
30.357473,-97.709843,3.5,78757
30.258419,-97.76133100000001,4.0,78704
30.296826,-97.782351,8.0,78703
30.103739,-97.680167,3.5,78617
30.22758,-97.793773,6.5,78704
30.291633,-97.765834,8.0,78703
30.465104999999998,-97.831039,7.5,78613
30.477952000000002,-97.607394,8.0,78660
30.510417999999998,-97.63144799999999,9.0,78665
30.167241999999998,-97.77606,3.0,78745
30.307803999999997,-97.877964,10.0,78733
30.374492,-97.793797,8.0,78731
30.211097,-97.540786,3.0,78653
30.327921000000003,-97.87301500000001,10.0,78733
30.430317,-97.898457,8.0,78732
30.443207,-97.673302,4.5,78660
30.229625,-97.870779,7.5,78749
30.462965999999998,-97.761535,6.0,78729
30.300021,-97.950353,9.0,78738
30.457794,-97.654638,6.0,78660
30.281541999999998,-97.833922,9.5,78746
30.471809000000004,-97.567944,7.0,78660
30.430326,-97.62624100000001,6.5,78660
30.133382,-97.789929,4.5,78748
30.346092,-97.702635,3.0,78752
30.34706,-97.807265,8.5,78731
30.279016,-97.78008299999999,7.0,78703
30.20331,-97.80465699999999,2.0,78745
30.418621,-97.72808,6.0,78727
30.156855,-97.835127,6.5,78748
30.149532,-97.82893299999999,4.5,78748
30.331234000000002,-97.720562,4.5,78752
30.307505,-97.976293,8.5,78738
30.348516999999998,-97.85203,10.0,78732
30.304877,-97.99463399999999,8.5,78738
30.244328000000003,-97.83229200000001,5.5,78749
30.385894,-97.697744,5.5,78727
30.535055,-97.848527,5.0,78613
30.242454,-97.917296,9.0,78749
30.48129,-97.56698,8.0,78660
30.29369,-97.95728100000001,9.0,78738
30.269740000000002,-97.797088,9.5,78746
30.360115000000004,-97.88566800000001,10.0,78732
30.337621999999996,-97.709137,2.5,78752
30.443794,-97.574017,7.0,78660
30.481033,-97.578521,8.0,78660
30.437876,-97.625973,5.5,78660
30.434178000000003,-97.622147,5.5,78660
30.14596,-97.76509300000001,5.5,78748
30.34427,-97.721594,4.0,78752
30.242589000000002,-97.55775600000001,3.0,78653
30.418701000000002,-97.700113,5.5,78727
30.286997999999997,-97.808332,9.5,78746
30.038025,-97.893816,6.5,78610
30.169860999999997,-97.848116,5.0,78739
30.508139,-97.64864200000001,6.5,78665
30.005221000000002,-97.715407,3.0,78640
30.279543,-97.798473,10.0,78746
30.134859999999996,-97.67690999999999,3.5,78617
30.16082,-97.781829,4.0,78748
30.363666,-97.677256,5.5,78753
30.282066999999998,-97.47924499999999,4.0,78653
30.142133,-97.731872,1.5,78744
30.356716,-97.96211600000001,9.0,78738
30.380713,-97.666309,5.5,78754
30.488952,-97.68563499999999,6.0,78681
30.216302000000002,-97.859844,7.0,78749
30.250089000000003,-97.830927,5.5,78749
30.240181,-97.775601,6.0,78704
30.243242,-97.58505500000001,3.5,78725
30.420643,-97.655771,4.5,78754
30.270287,-97.868431,8.0,78733
30.280185999999997,-97.841782,9.5,78746
30.379769,-97.815282,8.5,78750
30.159271999999998,-97.740145,3.5,78744
30.282080999999998,-97.773707,7.0,78703
30.241099,-97.82584,5.5,78749
30.370555,-97.768264,8.0,78731
30.246752,-97.995795,8.5,78738
30.214614,-97.875724,9.0,78749
30.396201,-97.51909599999999,3.5,78653
30.177511,-97.767451,3.0,78744
30.467872999999997,-97.579813,7.5,78660
30.352773,-97.79209499999999,8.5,78731
30.490114000000002,-97.611223,9.0,78665
30.336647999999997,-97.95235500000001,9.0,78738
30.498408,-97.910977,7.0,78613
30.300786,-97.76114100000001,8.0,78703
30.264943,-97.469479,4.0,78653
30.173623,-97.63304000000001,3.5,78617
30.359477000000002,-97.64213000000001,4.5,78753
30.182717999999998,-97.813252,4.0,78748
30.429447999999997,-97.769263,9.0,78759
30.133205,-97.831066,4.5,78748
30.202191999999997,-97.842022,6.5,78749
30.310553999999996,-97.746712,5.0,78756
30.185371999999997,-97.80521800000001,3.0,78745
30.424638,-97.61961099999999,6.5,78660
30.249164,-97.790807,9.0,78704
30.114385,-97.859359,6.5,78610
30.406433000000003,-97.6817,4.5,78727
30.333292999999998,-97.960194,9.0,78738
30.389128999999997,-97.850927,8.5,78750
30.499565000000004,-97.591033,7.0,78665
30.324173,-97.853063,9.5,78733
30.453148,-97.81990400000001,6.5,78750
30.233378000000002,-97.948829,8.5,78749
30.140687,-97.60517800000001,3.5,78617
30.283716,-97.455267,3.5,78621
30.451423,-97.648979,5.5,78660
30.543418,-97.73352,10.0,78681
30.161589000000003,-97.741249,3.5,78744
30.235477000000003,-97.99235999999999,8.5,78749
30.225440999999996,-97.91841,9.5,78749
30.44258,-97.616796,6.0,78660
30.158486,-97.813638,4.0,78748
30.361411999999998,-97.73374100000001,3.0,78757
30.395016,-97.690773,5.5,78727
30.104353999999997,-97.56876899999999,4.5,78612
30.397632,-97.591868,5.0,78754
30.235463,-97.927813,9.5,78749
30.246781,-97.91080699999999,9.0,78749
30.31192,-97.837227,9.0,78746
30.458364000000003,-97.75998,6.0,78729
30.168184999999998,-97.83574200000001,4.0,78748
30.355115,-97.673704,5.5,78753
30.218253999999998,-97.517602,3.0,78653
30.435759,-97.79566700000001,10.0,78759
30.195753000000003,-97.750134,2.0,78744
30.400024,-97.776668,10.0,78759
30.519517999999998,-97.846159,5.0,78613
30.303603000000003,-97.78785400000001,8.0,78703
30.385136,-97.912602,10.0,78732
30.375456,-97.743392,5.0,78757
30.355471,-97.464298,2.0,78653
30.226304,-97.899661,9.0,78749
30.211067,-97.774472,4.0,78745
30.30785,-97.837839,9.0,78746
30.180884999999996,-97.824578,4.0,78748
30.207745000000003,-97.841545,6.5,78749
30.318057,-97.80164,8.0,78703
30.218194,-97.796759,5.5,78704
30.24223,-97.89828299999999,7.5,78749
30.226188,-97.843316,5.5,78749
30.33555,-97.95201999999999,9.0,78738
30.295558000000003,-97.867222,10.0,78733
30.474878000000004,-97.922861,9.0,78613
30.485159000000003,-97.741383,9.5,78717
30.423841999999997,-97.706905,5.5,78727
30.149308,-97.859087,7.5,78739
30.452246000000002,-97.808848,7.0,78750
30.434356,-97.71732800000001,6.0,78727
30.494964000000003,-97.785262,8.5,78613
30.363633,-97.675086,5.5,78753
30.412861,-97.636133,3.5,78754
30.246026,-97.880027,7.5,78749
30.280321,-97.715448,6.0,78702
30.490444,-97.59281,6.0,78660
30.395367999999998,-97.761471,9.0,78759
30.416399,-97.712701,6.0,78727
30.281245000000002,-97.880392,10.0,78733
30.220158,-97.86948100000001,9.0,78749
30.49697,-97.797015,8.5,78613
30.45,-97.61123,6.0,78660
30.224390000000003,-97.63061,2.0,78725
30.431176,-97.657034,6.0,78660
30.472642999999998,-97.62326,8.0,78660
30.499775,-97.792043,8.5,78613
30.396003999999998,-97.659889,4.5,78754
